id,cacl2,smp,k,ca,p,al,mg
463,4.39,5.86,0.28,3.14,7.83,0.7,1.19
450,4.89,6.05,0.45,3.66,3.62,0.2,1.32
415,4.94,6.08,0.52,3.22,7.84,0,1.37
433,5.01,6.28,0.51,4.16,6.49,0,1.22
464,5.12,6.24,0.76,3.95,13.22,0,1.16
434,5.13,3.62,0.58,6.36,7.94,0,1.42
408,5.3,6.31,0.54,4.02,11.93,0,1.45
435,5.37,6.51,0.67,3.78,15.63,0,1.34
404,5.78,6.75,0.65,3.93,8.43,0,1.44
507,5.83,6.68,0.67,4.31,30.6,0,1.78
505,4.97,6.02,0.62,3.62,13.52,0,1.24
504,6.17,6.61,0.69,4.63,21.81,0,1.69
503,5.54,6.43,0.55,4,8.43,0,1.55
502,5.63,6.39,0.46,4.45,16.2,0,1.68
501,5.67,6.23,0.63,4.08,8.57,0,1.78
